time_s,I_xx,I_yy,I_zz,COM,density,speed_of_sound,z_engine,thrust,rocket_diameter,propellant_mass
44.399999999999736,1410.425761851755,217391.96177316864,217391.96177316864,9.266203388518822,0.07568571722433075,295.7043294879043,15.687794135908742,457576.1388349091,1.2,2071.8000000004013
44.409999999999734,1410.1841644455108,217343.39114691486,217343.39114691486,9.265380566347691,0.0756074181214594,295.7086817010366,15.687794135908742,457579.1515518874,1.2,2070.270000000401
44.41999999999973,1409.942575608406,217294.81992244173,217294.81992244173,9.264557618760335,0.0755291855132866,295.71303478591716,15.687794135908742,457582.1617989637,1.2,2068.740000000401
44.42999999999973,1409.700995336194,217246.24809731176,217246.24809731176,9.263734545700848,0.07545101935972699,295.7173887426562,15.687794135908742,457585.16957754904,1.2,2067.2100000004007
44.43999999999973,1409.4594236246307,217197.675669087,217197.675669087,9.262911347113283,0.07537291962067956,295.7217435713654,15.687794135908742,457588.17488905473,1.2,2065.6800000004005
44.449999999999726,1409.2178604694764,217149.10263532828,217149.10263532828,9.262088022941652,0.07529488625600841,295.7260992721584,15.687794135908742,457591.17773489404,1.2,2064.1500000004003
44.459999999999724,1408.9763058664953,217100.528993596,217100.528993596,9.261264573129962,0.07521691922567295,295.73045584514443,15.687794135908742,457594.17811647616,1.2,2062.6200000004
44.46999999999972,1408.7347598114538,217051.95474144947,217051.95474144947,9.260440997622164,0.07513901848956424,295.73481329043665,15.687794135908742,457597.1760352133,1.2,2061.0900000004
44.47999999999972,1408.4932223001229,217003.37987644732,217003.37987644732,9.259617296362194,0.07506118400763634,295.73917160814517,15.687794135908742,457600.1714925152,1.2,2059.5600000003997
44.48999999999972,1408.2516933282768,216954.80439614734,216954.80439614734,9.258793469293948,0.07498341573980573,295.7435307983827,15.687794135908742,457603.1644897932,1.2,2058.0300000003995
44.499999999999716,1408.0101728916925,216906.22829810664,216906.22829810664,9.257969516361296,0.07490571364602072,295.74789086126066,15.687794135908742,457606.15502845746,1.2,2056.5000000003993
44.509999999999714,1407.768660986152,216857.65157988147,216857.65157988147,9.257145437508076,0.07482807768622547,295.7522517968911,15.687794135908742,457609.14310991863,1.2,2054.970000000399
44.51999999999971,1407.5271576074401,216809.0742390271,216809.0742390271,9.256321232678097,0.07475050782034945,295.7566136053871,15.687794135908742,457612.12873558747,1.2,2053.440000000399
44.52999999999971,1407.2856627513438,216760.49627309834,216760.49627309834,9.255496901815128,0.0746730040083645,295.7609762868601,15.687794135908742,457615.1119068739,1.2,2051.9100000003987
44.53999999999971,1407.0441764136554,216711.91767964876,216711.91767964876,9.254672444862926,0.07459556621027313,295.76533984142014,15.687794135908742,457618.092625186,1.2,2050.3800000003985
44.549999999999706,1406.8026985901697,216663.33845623155,216663.33845623155,9.253847861765191,0.07451819438600644,295.7697042691817,15.687794135908742,457621.07089193555,1.2,2048.8500000003983
44.559999999999704,1406.561229276685,216614.75860039899,216614.75860039899,9.253023152465614,0.07444088849554999,295.77406957025676,15.687794135908742,457624.0467085315,1.2,2047.3200000003983
44.5699999999997,1406.319768469004,216566.17810970236,216566.17810970236,9.252198316907847,0.07436364849891779,295.7784357447559,15.687794135908742,457627.0200763821,1.2,2045.7900000003983
44.5799999999997,1406.0783161629315,216517.59698169222,216517.59698169222,9.251373355035506,0.07428647435602208,295.7828027927961,15.687794135908742,457629.99099689996,1.2,2044.2600000003983
44.5899999999997,1405.8368723542762,216469.01521391838,216469.01521391838,9.250548266792185,0.07420936602694979,295.78717071448483,15.687794135908742,457632.9594714906,1.2,2042.7300000003984
44.599999999999696,1405.5954370388508,216420.4328039299,216420.4328039299,9.24972305212144,0.07413232347168493,295.79153950993583,15.687794135908742,457635.9255015638,1.2,2041.2000000003984
44.609999999999694,1405.3540102124712,216371.8497492749,216371.8497492749,9.2488977109668,0.07405534665021932,295.7959091792629,15.687794135908742,457638.889088529,1.2,2039.6700000003984
44.61999999999969,1405.1125918709558,216323.26604750066,216323.26604750066,9.248072243271755,0.07397843552259734,295.80027972257716,15.687794135908742,457641.8502337938,1.2,2038.1400000003985
44.62999999999969,1404.8711820101275,216274.6816961539,216274.6816961539,9.247246648979774,0.07390159004881744,295.8046511399931,15.687794135908742,457644.80893876764,1.2,2036.6100000003985
44.63999999999969,1404.629780625813,216226.0966927802,216226.0966927802,9.246420928034293,0.07382481018895025,295.80902343162114,15.687794135908742,457647.7652048574,1.2,2035.0800000003985
44.649999999999686,1404.3883877138405,216177.51103492454,216177.51103492454,9.245595080378713,0.07374809590298902,295.81339659757697,15.687794135908742,457650.71903347276,1.2,2033.5500000003985
44.659999999999684,1404.1470032700436,216128.92472013112,216128.92472013112,9.2447691059564,0.07367144715103288,295.81777063797045,15.687794135908742,457653.67042601976,1.2,2032.0200000003986
44.66999999999968,1403.9056272902585,216080.3377459431,216080.3377459431,9.243943004710703,0.07359486389307925,295.8221455529178,15.687794135908742,457656.6193839081,1.2,2030.4900000003986
44.67999999999968,1403.6642597703244,216031.75010990305,216031.75010990305,9.243116776584918,0.07351834608923347,295.8265213425294,15.687794135908742,457659.56590854353,1.2,2028.9600000003986
44.68999999999968,1403.4229007060849,215983.16180955255,215983.16180955255,9.242290421522329,0.0734418936995543,295.830898006919,15.687794135908742,457662.5100013338,1.2,2027.4300000003986
44.699999999999676,1403.1815500933862,215934.57284243256,215934.57284243256,9.241463939466186,0.07336550668407474,295.8352755462021,15.687794135908742,457665.45166368753,1.2,2025.9000000003987
44.709999999999674,1402.9402079280776,215885.98320608324,215885.98320608324,9.240637330359691,0.07328918500293707,295.83965396048853,15.687794135908742,457668.3908970098,1.2,2024.3700000003987
44.71999999999967,1402.698874206013,215837.3928980435,215837.3928980435,9.23981059414604,0.07321292861620249,295.84403324989313,15.687794135908742,457671.32770270796,1.2,2022.8400000003987
44.72999999999967,1402.4575489230483,215788.80191585203,215788.80191585203,9.238983730768377,0.07313673748398446,295.8484134145282,15.687794135908742,457674.2620821881,1.2,2021.3100000003988
44.73999999999967,1402.2162320750435,215740.21025704616,215740.21025704616,9.238156740169819,0.0730606115663509,295.85279445450925,15.687794135908742,457677.19403685816,1.2,2019.7800000003988
44.749999999999666,1401.9749236578623,215691.61791916285,215691.61791916285,9.237329622293457,0.07298455082341065,295.85717636994974,15.687794135908742,457680.1235681242,1.2,2018.2500000003988
44.759999999999664,1401.733623667371,215643.0248997379,215643.0248997379,9.236502377082354,0.0729085552153258,295.8615591609608,15.687794135908742,457683.05067739077,1.2,2016.7200000003988
44.76999999999966,1401.4923320994394,215594.4311963067,215594.4311963067,9.235675004479525,0.07283262470219942,295.86594282765714,15.687794135908742,457685.9753660644,1.2,2015.1900000003989
44.77999999999966,1401.251048949941,215545.8368064033,215545.8368064033,9.234847504427966,0.07275675924415509,295.87032737015284,15.687794135908742,457688.8976355513,1.2,2013.660000000399
44.78999999999966,1401.0097742147527,215497.2417275612,215497.2417275612,9.234019876870645,0.07268095880131474,295.8747127885628,15.687794135908742,457691.8174872575,1.2,2012.130000000399
44.799999999999656,1400.768507889754,215448.64595731325,215448.64595731325,9.23319212175049,0.07260522333384004,295.87909908299986,15.687794135908742,457694.7349225876,1.2,2010.600000000399
44.809999999999654,1400.5272499708285,215400.04949319104,215400.04949319104,9.232364239010394,0.07252955280190217,295.88348625357673,15.687794135908742,457697.64994294615,1.2,2009.070000000399
44.81999999999965,1400.286000453863,215351.45233272578,215351.45233272578,9.231536228593228,0.07245394716564833,295.88787430040827,15.687794135908742,457700.5625497387,1.2,2007.540000000399
44.82999999999965,1400.0447593347467,215302.85447344746,215302.85447344746,9.230708090441828,0.07237840638522304,295.8922632236097,15.687794135908742,457703.47274437064,1.2,2006.010000000399
44.83999999999965,1399.8035266093739,215254.25591288562,215254.25591288562,9.229879824499,0.07230293042083463,295.89665302329314,15.687794135908742,457706.38052824576,1.2,2004.480000000399
44.849999999999646,1399.5623022736404,215205.65664856866,215205.65664856866,9.229051430707507,0.07222751923263321,295.9010436995747,15.687794135908742,457709.2859027691,1.2,2002.950000000399
44.859999999999644,1399.3210863234467,215157.05667802444,215157.05667802444,9.228222909010098,0.07215217278081183,295.9054352525683,15.687794135908742,457712.18886934506,1.2,2001.420000000399
44.86999999999964,1399.0798787546955,215108.45599877977,215108.45599877977,9.227394259349476,0.0720768910255935,295.90982768238666,15.687794135908742,457715.08942937665,1.2,1999.8900000003991
44.87999999999964,1398.8386795632932,215059.8546083606,215059.8546083606,9.22656548166832,0.07200167392715509,295.9142209891457,15.687794135908742,457717.98758426856,1.2,1998.3600000003992
44.88999999999964,1398.5974887451503,215011.25250429224,215011.25250429224,9.225736575909275,0.07192652144573694,295.91861517295814,15.687794135908742,457720.8833354234,1.2,1996.8300000003992
44.899999999999636,1398.356306296179,214962.649684099,214962.649684099,9.224907542014948,0.07185143354151222,295.9230102339411,15.687794135908742,457723.77668424643,1.2,1995.3000000003992
44.909999999999634,1398.115132212296,214914.04614530454,214914.04614530454,9.224078379927924,0.07177641017473879,295.9274061722073,15.687794135908742,457726.6676321395,1.2,1993.7700000003992
44.91999999999963,1397.873966489421,214865.44188543147,214865.44188543147,9.223249089590759,0.07170145130563982,295.93180298787195,15.687794135908742,457729.5561805064,1.2,1992.2400000003993
44.92999999999963,1397.6328091234764,214816.83690200196,214816.83690200196,9.222419670945957,0.07162655689445782,295.93620068104957,15.687794135908742,457732.4423307495,1.2,1990.7100000003993
44.93999999999963,1397.3916601103892,214768.23119253665,214768.23119253665,9.221590123936009,0.07155172690143413,295.9405992518553,15.687794135908742,457735.326084272,1.2,1989.1800000003993
44.949999999999626,1397.1505194460879,214719.62475455596,214719.62475455596,9.220760448503366,0.07147696128681842,295.94499870040437,15.687794135908742,457738.20744247653,1.2,1987.6500000003994
44.959999999999624,1396.9093871265059,214671.01758557933,214671.01758557933,9.219930644590457,0.07140226001090139,295.94939902681,15.687794135908742,457741.0864067643,1.2,1986.1200000003994
44.96999999999962,1396.6682631475783,214622.4096831253,214622.4096831253,9.21910071213966,0.0713276230339293,295.95380023118855,15.687794135908742,457743.9629785384,1.2,1984.5900000003994
44.97999999999962,1396.4271475052446,214573.80104471152,214573.80104471152,9.218270651093336,0.07125305031618899,295.95820231365457,15.687794135908742,457746.83715920034,1.2,1983.0600000003994
44.98999999999962,1396.1860401954473,214525.1916678549,214525.1916678549,9.217440461393815,0.07117854181794464,295.96260527432435,15.687794135908742,457749.70895015256,1.2,1981.5300000003995
44.999999999999616,1395.944941214132,214476.58155007145,214476.58155007145,9.216610142983379,0.07110409749951146,295.9670091133118,15.687794135908742,457752.5783527959,1.2,1980.0000000003995
45.009999999999614,1395.7038505572473,214427.97068887655,214427.97068887655,9.215779695804297,0.07102971732118257,295.9714138307325,15.687794135908742,457755.44536853186,1.2,1978.4700000003995
45.01999999999961,1395.4627682207456,214379.35908178423,214379.35908178423,9.214949119798796,0.07095540124325955,295.97581942670223,15.687794135908742,457758.30999876163,1.2,1976.9400000003996
45.02999999999961,1395.2216942005816,214330.7467263082,214330.7467263082,9.21411841490907,0.07088114922608439,295.98022590133473,15.687794135908742,457761.1722448853,1.2,1975.4100000003996
45.03999999999961,1394.9806284927145,214282.13361996118,214282.13361996118,9.21328758107728,0.07080696122995467,295.98463325474694,15.687794135908742,457764.03210830444,1.2,1973.8800000003996
45.049999999999606,1394.7395710931055,214233.51976025495,214233.51976025495,9.212456618245564,0.07073283721519022,295.98904148705515,15.687794135908742,457766.88959042,1.2,1972.3500000003996
45.059999999999604,1394.4985219977198,214184.90514470052,214184.90514470052,9.211625526356018,0.07065877714213754,295.99345059837435,15.687794135908742,457769.74469263206,1.2,1970.8200000003997
45.0699999999996,1394.257481202525,214136.289770808,214136.289770808,9.21079430535071,0.07058478097116534,295.9978605888188,15.687794135908742,457772.5974163398,1.2,1969.2900000003997
45.0799999999996,1394.0164487034926,214087.6736360867,214087.6736360867,9.209962955171678,0.0705108486626184,296.00227145850494,15.687794135908742,457775.44776294346,1.2,1967.7600000003997
45.0899999999996,1393.7754244965977,214039.05673804527,214039.05673804527,9.209131475760918,0.07043698017682994,296.00668320755005,15.687794135908742,457778.29573384364,1.2,1966.2300000003997
45.099999999999596,1393.534408577817,213990.4390741911,213990.4390741911,9.2082998670604,0.07036317547420516,296.01109583606785,15.687794135908742,457781.1413304387,1.2,1964.7000000003998
45.109999999999594,1393.293400943132,213941.820642031,213941.820642031,9.207468129012069,0.07028943451510697,296.0155093441752,15.687794135908742,457783.98455412843,1.2,1963.1700000003998
45.11999999999959,1393.0524015885262,213893.201439071,213893.201439071,9.206636261557827,0.07021575725991623,296.0199237319883,15.687794135908742,457786.8254063119,1.2,1961.6400000003998
45.12999999999959,1392.8114105099876,213844.5814628161,213844.5814628161,9.205804264639543,0.0701421436690241,296.02433899962324,15.687794135908742,457789.6638883883,1.2,1960.1100000003999
45.13999999999959,1392.5704277035056,213795.96071077048,213795.96071077048,9.204972138199064,0.07006859370281997,296.0287551471968,15.687794135908742,457792.50000175636,1.2,1958.5800000003999
